Date,Problem Number,Problem Name,Problem Rating,Problem Link,Contest Name,Tags
"Oct. 16, 2021",2038,Remove Colored Pieces if Both Nei…ghbors are the Same Color,1252.0,https://leetcode.com/problems/remove-colored-pieces-if-both-neighbors-are-the-same-color/,Biweekly Contest 63,"game theory, greedy, math, string"
"Oct. 16, 2021",2037,Minimum Number of Moves to Seat Everyone,748.0,https://leetcode.com/problems/minimum-number-of-moves-to-seat-everyone/,Biweekly Contest 63,"array, greedy, sorting"
"Oct. 16, 2021",2036,Maximum Alternating Subarray Sum,2108.0,https://leetcode.com/problems/maximum-alternating-subarray-sum/,,"array, dynamic programming"
"Oct. 10, 2021",2035,Partition Array Into Two Arrays t…o Minimize Sum Difference,2525.0,https://leetcode.com/problems/partition-array-into-two-arrays-to-minimize-sum-difference/,Weekly Contest 262,"array, binary search, bit manipulation, bitmask, dynamic programming, ordered set, two pointers"
"Oct. 10, 2021",2034,Stock Price Fluctuation,1811.0,https://leetcode.com/problems/stock-price-fluctuation/,Weekly Contest 262,"data stream, design, hash table, heap (priority queue), ordered set"
"Oct. 10, 2021",2033,Minimum Operations to Make a Uni-Value Grid,1661.0,https://leetcode.com/problems/minimum-operations-to-make-a-uni-value-grid/,Weekly Contest 262,"array, math, matrix, sorting"
"Oct. 10, 2021",2032,Two Out of Three,618.0,https://leetcode.com/problems/two-out-of-three/,Weekly Contest 262,"array, bit manipulation, hash table"
"Oct. 10, 2021",2031,Count Subarrays With More Ones Than Zeros,2062.0,https://leetcode.com/problems/count-subarrays-with-more-ones-than-zeros/,,"array, binary indexed tree, binary search, divide and conquer, merge sort, ordered set, segment tree"
"Oct. 3, 2021",2030,Smallest K-Length Subsequence Wit…h Occurrences of a Letter,2592.0,https://leetcode.com/problems/smallest-k-length-subsequence-with-occurrences-of-a-letter/,Weekly Contest 261,"greedy, monotonic stack, stack, string"
"Oct. 3, 2021",2029,Stone Game IX,2327.0,https://leetcode.com/problems/stone-game-ix/,Weekly Contest 261,"array, counting, game theory, greedy, math"
"Oct. 3, 2021",2028,Find Missing Observations,1239.0,https://leetcode.com/problems/find-missing-observations/,Weekly Contest 261,"array, math, simulation"
"Oct. 3, 2021",2027,Minimum Moves to Convert String,877.0,https://leetcode.com/problems/minimum-moves-to-convert-string/,Weekly Contest 261,"greedy, string"
"Oct. 3, 2021",2026,Low-Quality Problems,684.0,https://leetcode.com/problems/low-quality-problems/,,database
"Oct. 2, 2021",2025,Maximum Number of Ways to Partition an Array,2233.0,https://leetcode.com/problems/maximum-number-of-ways-to-partition-an-array/,Biweekly Contest 62,"array, counting, enumeration, hash table, prefix sum"
"Oct. 2, 2021",2024,Maximize the Confusion of an Exam,1589.0,https://leetcode.com/problems/maximize-the-confusion-of-an-exam/,Biweekly Contest 62,"binary search, prefix sum, sliding window, string"
"Oct. 2, 2021",2023,Number of Pairs of Strings With Conc…atenation Equal to Target,988.0,https://leetcode.com/problems/number-of-pairs-of-strings-with-concatenation-equal-to-target/,Biweekly Contest 62,"array, counting, hash table, string"
"Oct. 2, 2021",2022,Convert 1D Array Into 2D Array,770.0,https://leetcode.com/problems/convert-1d-array-into-2d-array/,Biweekly Contest 62,"array, matrix, simulation"
"Oct. 2, 2021",2021,Brightest Position on Street,1776.0,https://leetcode.com/problems/brightest-position-on-street/,,"array, ordered set, prefix sum, sorting"
"Oct. 2, 2021",2020,Number of Accounts That Did Not Stream,1522.0,https://leetcode.com/problems/number-of-accounts-that-did-not-stream/,,database
"Sept. 26, 2021",2019,The Score of Students Solving Math Expression,2617.0,https://leetcode.com/problems/the-score-of-students-solving-math-expression/,Weekly Contest 260,"array, dynamic programming, math, memoization, stack, string"
"Sept. 26, 2021",2018,Check if Word Can Be Placed In Crossword,1955.0,https://leetcode.com/problems/check-if-word-can-be-placed-in-crossword/,Weekly Contest 260,"array, enumeration, matrix"
"Sept. 26, 2021",2017,Grid Game,1730.0,https://leetcode.com/problems/grid-game/,Weekly Contest 260,"array, matrix, prefix sum"
"Sept. 26, 2021",2016,Maximum Difference Between Increasing Elements,433.0,https://leetcode.com/problems/maximum-difference-between-increasing-elements/,Weekly Contest 260,array
"Sept. 26, 2021",2015,Average Height of Buildings in Each Segment,1952.0,https://leetcode.com/problems/average-height-of-buildings-in-each-segment/,,"array, greedy, heap (priority queue), sorting"
"Sept. 19, 2021",2014,Longest Subsequence Repeated k Times,2626.0,https://leetcode.com/problems/longest-subsequence-repeated-k-times/,Weekly Contest 259,"backtracking, counting, enumeration, greedy, string"
"Sept. 19, 2021",2013,Detect Squares,1846.0,https://leetcode.com/problems/detect-squares/,Weekly Contest 259,"array, counting, design, hash table"
"Sept. 19, 2021",2012,Sum of Beauty in the Array,1421.0,https://leetcode.com/problems/sum-of-beauty-in-the-array/,Weekly Contest 259,array
"Sept. 19, 2021",2011,Final Value of Variable Af…ter Performing Operations,399.0,https://leetcode.com/problems/final-value-of-variable-after-performing-operations/,Weekly Contest 259,"array, simulation, string"
"Sept. 19, 2021",2010,The Number of Seniors and Junio…rs to Join the Company II,2302.0,https://leetcode.com/problems/the-number-of-seniors-and-juniors-to-join-the-company-ii/,,database
"Sept. 18, 2021",2009,Minimum Number of Operations …to Make Array Continuous,2087.0,https://leetcode.com/problems/minimum-number-of-operations-to-make-array-continuous/,Biweekly Contest 61,"array, binary search, hash table, sliding window"
"Sept. 18, 2021",2008,Maximum Earnings From Taxi,1861.0,https://leetcode.com/problems/maximum-earnings-from-taxi/,Biweekly Contest 61,"array, binary search, dynamic programming, hash table, sorting"
"Sept. 18, 2021",2007,Find Original Array From Doubled Array,1460.0,https://leetcode.com/problems/find-original-array-from-doubled-array/,Biweekly Contest 61,"array, greedy, hash table, sorting"
"Sept. 18, 2021",2006,Count Number of Pairs With Absolute Difference K,470.0,https://leetcode.com/problems/count-number-of-pairs-with-absolute-difference-k/,Biweekly Contest 61,"array, counting, hash table"
"Sept. 18, 2021",2005,Subtree Removal Game with Fibonacci Tree,2427.0,https://leetcode.com/problems/subtree-removal-game-with-fibonacci-tree/,,"binary tree, dynamic programming, game theory, math, tree"
"Sept. 18, 2021",2004,The Number of Seniors and Ju…niors to Join the Company,2107.0,https://leetcode.com/problems/the-number-of-seniors-and-juniors-to-join-the-company/,,database
"Sept. 12, 2021",2003,Smallest Missing Genetic Value in Each Subtree,2461.0,https://leetcode.com/problems/smallest-missing-genetic-value-in-each-subtree/,Weekly Contest 258,"depth-first search, dynamic programming, tree, union find"
"Sept. 12, 2021",2002,Maximum Product of the Length of Two …Palindromic Subsequences,1868.0,https://leetcode.com/problems/maximum-product-of-the-length-of-two-palindromic-subsequences/,Weekly Contest 258,"backtracking, bit manipulation, bitmask, dynamic programming, string"
"Sept. 12, 2021",2001,Number of Pairs of Interchangeable Rectangles,1326.0,https://leetcode.com/problems/number-of-pairs-of-interchangeable-rectangles/,Weekly Contest 258,"array, counting, hash table, math, number theory"
"Sept. 12, 2021",2000,Reverse Prefix of Word,471.0,https://leetcode.com/problems/reverse-prefix-of-word/,Weekly Contest 258,"string, two pointers"
"Sept. 12, 2021",1999,Smallest Greater Multiple Made of Two Digits,2020.0,https://leetcode.com/problems/smallest-greater-multiple-made-of-two-digits/,,"enumeration, math"
"Sept. 5, 2021",1998,GCD Sort of an Array,2459.0,https://leetcode.com/problems/gcd-sort-of-an-array/,Weekly Contest 257,"array, math, number theory, sorting, union find"
"Sept. 5, 2021",1997,First Day Where You Have Been in All the Rooms,2279.0,https://leetcode.com/problems/first-day-where-you-have-been-in-all-the-rooms/,Weekly Contest 257,"array, dynamic programming"
"Sept. 5, 2021",1996,The Number of Weak Characters in the Game,1826.0,https://leetcode.com/problems/the-number-of-weak-characters-in-the-game/,Weekly Contest 257,"array, greedy, monotonic stack, sorting, stack"
"Sept. 5, 2021",1995,Count Special Quadruplets,620.0,https://leetcode.com/problems/count-special-quadruplets/,Weekly Contest 257,"array, enumeration, hash table"
"Sept. 4, 2021",1994,The Number of Good Subsets,2507.0,https://leetcode.com/problems/the-number-of-good-subsets/,Biweekly Contest 60,"array, bit manipulation, bitmask, dynamic programming, math"
"Sept. 4, 2021",1993,Operations on Tree,1840.0,https://leetcode.com/problems/operations-on-tree/,Biweekly Contest 60,"array, breadth-first search, depth-first search, design, hash table, tree"
"Sept. 4, 2021",1992,Find All Groups of Farmland,1429.0,https://leetcode.com/problems/find-all-groups-of-farmland/,Biweekly Contest 60,"array, breadth-first search, depth-first search, matrix"
"Sept. 4, 2021",1991,Find the Middle Index in Array,525.0,https://leetcode.com/problems/find-the-middle-index-in-array/,Biweekly Contest 60,"array, prefix sum"
"Sept. 4, 2021",1990,Count the Number of Experiments,1766.0,https://leetcode.com/problems/count-the-number-of-experiments/,,database
"Sept. 4, 2021",1989,Maximum Number of People That Can Be Caught in Tag,2029.0,https://leetcode.com/problems/maximum-number-of-people-that-can-be-caught-in-tag/,,"array, greedy"
"Sept. 4, 2021",1988,Find Cutoff Score for Each School,1534.0,https://leetcode.com/problems/find-cutoff-score-for-each-school/,,database
"Aug. 29, 2021",1987,Number of Unique Good Subsequences,2461.0,https://leetcode.com/problems/number-of-unique-good-subsequences/,Weekly Contest 256,"dynamic programming, string"
"Aug. 29, 2021",1986,Minimum Number of Work Ses…sions to Finish the Tasks,2121.0,https://leetcode.com/problems/minimum-number-of-work-sessions-to-finish-the-tasks/,Weekly Contest 256,"array, backtracking, bit manipulation, bitmask, dynamic programming"
"Aug. 29, 2021",1985,Find the Kth Largest Integer in the Array,1239.0,https://leetcode.com/problems/find-the-kth-largest-integer-in-the-array/,Weekly Contest 256,"array, divide and conquer, heap (priority queue), quickselect, sorting, string"
"Aug. 29, 2021",1984,Minimum Difference Between Highe…st and Lowest of K Scores,911.0,https://leetcode.com/problems/minimum-difference-between-highest-and-lowest-of-k-scores/,Weekly Contest 256,"array, sliding window, sorting"
"Aug. 29, 2021",1983,Widest Pair of Indices With Equal Range Sum,1997.0,https://leetcode.com/problems/widest-pair-of-indices-with-equal-range-sum/,,"array, hash table, prefix sum"
"Aug. 22, 2021",1982,Find Array Given Subset Sums,2921.0,https://leetcode.com/problems/find-array-given-subset-sums/,Weekly Contest 255,"array, divide and conquer"
"Aug. 22, 2021",1981,Minimize the Difference Between T…arget and Chosen Elements,1994.0,https://leetcode.com/problems/minimize-the-difference-between-target-and-chosen-elements/,Weekly Contest 255,"array, dynamic programming, matrix"
"Aug. 22, 2021",1980,Find Unique Binary String,1214.0,https://leetcode.com/problems/find-unique-binary-string/,Weekly Contest 255,"array, backtracking, hash table, string"
"Aug. 22, 2021",1979,Find Greatest Common Divisor of Array,543.0,https://leetcode.com/problems/find-greatest-common-divisor-of-array/,Weekly Contest 255,"array, math, number theory"
"Aug. 22, 2021",1978,Employees Whose Manager Left the Company,576.0,https://leetcode.com/problems/employees-whose-manager-left-the-company/,,database
"Aug. 21, 2021",1977,Number of Ways to Separate Numbers,2828.0,https://leetcode.com/problems/number-of-ways-to-separate-numbers/,Biweekly Contest 59,"dynamic programming, string, suffix array"
"Aug. 21, 2021",1976,Number of Ways to Arrive at Destination,2122.0,https://leetcode.com/problems/number-of-ways-to-arrive-at-destination/,Biweekly Contest 59,"dynamic programming, graph, shortest path, topological sort"
"Aug. 21, 2021",1975,Maximum Matrix Sum,1548.0,https://leetcode.com/problems/maximum-matrix-sum/,Biweekly Contest 59,"array, greedy, matrix"
"Aug. 21, 2021",1974,Minimum Time to Type Word Using Special Typewriter,674.0,https://leetcode.com/problems/minimum-time-to-type-word-using-special-typewriter/,Biweekly Contest 59,"greedy, string"
"Aug. 21, 2021",1973,Count Nodes Equal to Sum of Descendants,1687.0,https://leetcode.com/problems/count-nodes-equal-to-sum-of-descendants/,,"binary tree, depth-first search, tree"
"Aug. 21, 2021",1972,First and Last Call On the Same Day,2088.0,https://leetcode.com/problems/first-and-last-call-on-the-same-day/,,database
"Aug. 21, 2021",1971,Find if Path Exists in Graph,680.0,https://leetcode.com/problems/find-if-path-exists-in-graph/,,"breadth-first search, depth-first search, graph, union find"
"Aug. 15, 2021",1970,Last Day Where You Can Still Cross,2142.0,https://leetcode.com/problems/last-day-where-you-can-still-cross/,Weekly Contest 254,"array, binary search, breadth-first search, depth-first search, matrix, union find"
"Aug. 15, 2021",1969,Minimum Non-Zero Product of the Array Elements,1972.0,https://leetcode.com/problems/minimum-non-zero-product-of-the-array-elements/,Weekly Contest 254,"greedy, math, recursion"
"Aug. 15, 2021",1968,Array With Elements Not Equa…l to Average of Neighbors,1484.0,https://leetcode.com/problems/array-with-elements-not-equal-to-average-of-neighbors/,Weekly Contest 254,"array, greedy, sorting"
"Aug. 15, 2021",1967,Number of Strings That App…ear as Substrings in Word,613.0,https://leetcode.com/problems/number-of-strings-that-appear-as-substrings-in-word/,Weekly Contest 254,string
"Aug. 15, 2021",1966,Binary Searchable Numbers in an Unsorted Array,1909.0,https://leetcode.com/problems/binary-searchable-numbers-in-an-unsorted-array/,,"array, binary search"
"Aug. 15, 2021",1965,Employees With Missing Information,561.0,https://leetcode.com/problems/employees-with-missing-information/,,database
"Aug. 8, 2021",1964,Find the Longest Valid Obstacl…e Course at Each Position,1946.0,https://leetcode.com/problems/find-the-longest-valid-obstacle-course-at-each-position/,Weekly Contest 253,"array, binary indexed tree, binary search"
"Aug. 8, 2021",1963,Minimum Number of Swaps to …Make the String Balanced,1665.0,https://leetcode.com/problems/minimum-number-of-swaps-to-make-the-string-balanced/,Weekly Contest 253,"greedy, stack, string, two pointers"
"Aug. 8, 2021",1962,Remove Stones to Minimize the Total,1296.0,https://leetcode.com/problems/remove-stones-to-minimize-the-total/,Weekly Contest 253,"array, greedy, heap (priority queue)"
"Aug. 8, 2021",1961,Check If String Is a Prefix of Array,715.0,https://leetcode.com/problems/check-if-string-is-a-prefix-of-array/,Weekly Contest 253,"array, string, two pointers"
"Aug. 7, 2021",1960,Maximum Product of the Length of T…wo Palindromic Substrings,2737.0,https://leetcode.com/problems/maximum-product-of-the-length-of-two-palindromic-substrings/,Biweekly Contest 58,"hash function, rolling hash, string"
"Aug. 7, 2021",1959,Minimum Total Space Wasted W…ith K Resizing Operations,2323.0,https://leetcode.com/problems/minimum-total-space-wasted-with-k-resizing-operations/,Biweekly Contest 58,"array, dynamic programming"
"Aug. 7, 2021",1958,Check if Move is Legal,1579.0,https://leetcode.com/problems/check-if-move-is-legal/,Biweekly Contest 58,"array, enumeration, matrix"
"Aug. 7, 2021",1957,Delete Characters to Make Fancy String,561.0,https://leetcode.com/problems/delete-characters-to-make-fancy-string/,Biweekly Contest 58,string
"Aug. 7, 2021",1956,Minimum Time For K Virus Variants to Spread,2600.0,https://leetcode.com/problems/minimum-time-for-k-virus-variants-to-spread/,,"array, binary search, enumeration, geometry, math"
"Aug. 1, 2021",1955,Count Number of Special Subsequences,2139.0,https://leetcode.com/problems/count-number-of-special-subsequences/,Weekly Contest 252,"array, dynamic programming"
"Aug. 1, 2021",1954,Minimum Garden Perimeter to Collect Enough Apples,1752.0,https://leetcode.com/problems/minimum-garden-perimeter-to-collect-enough-apples/,Weekly Contest 252,"binary search, math"
"Aug. 1, 2021",1953,Maximum Number of Weeks for Which You Can Work,1791.0,https://leetcode.com/problems/maximum-number-of-weeks-for-which-you-can-work/,Weekly Contest 252,"array, greedy"
"Aug. 1, 2021",1952,Three Divisors,547.0,https://leetcode.com/problems/three-divisors/,Weekly Contest 252,"enumeration, math, number theory"
"Aug. 1, 2021",1951,All the Pairs With the Maximum N…umber of Common Followers,1563.0,https://leetcode.com/problems/all-the-pairs-with-the-maximum-number-of-common-followers/,,database
"Aug. 1, 2021",1950,Maximum of Minimum Values in All Subarrays,2076.0,https://leetcode.com/problems/maximum-of-minimum-values-in-all-subarrays/,,"array, monotonic stack, stack"
"Aug. 1, 2021",1949,Strong Friendship,1709.0,https://leetcode.com/problems/strong-friendship/,,database
"July 25, 2021",1948,Delete Duplicate Folders in System,2666.0,https://leetcode.com/problems/delete-duplicate-folders-in-system/,Weekly Contest 251,"array, hash function, hash table, string, trie"
"July 25, 2021",1947,Maximum Compatibility Score Sum,1678.0,https://leetcode.com/problems/maximum-compatibility-score-sum/,Weekly Contest 251,"array, backtracking, bit manipulation, bitmask, dynamic programming"
"July 25, 2021",1946,Largest Number After Mutating Substring,1318.0,https://leetcode.com/problems/largest-number-after-mutating-substring/,Weekly Contest 251,"array, greedy, string"
"July 25, 2021",1945,Sum of Digits of String After Convert,590.0,https://leetcode.com/problems/sum-of-digits-of-string-after-convert/,Weekly Contest 251,"simulation, string"
"July 24, 2021",1944,Number of Visible People in a Queue,2116.0,https://leetcode.com/problems/number-of-visible-people-in-a-queue/,Biweekly Contest 57,"array, monotonic stack, stack"
"July 24, 2021",1943,Describe the Painting,1989.0,https://leetcode.com/problems/describe-the-painting/,Biweekly Contest 57,"array, hash table, prefix sum, sorting"
"July 24, 2021",1942,The Number of the Smallest Unoccupied Chair,1662.0,https://leetcode.com/problems/the-number-of-the-smallest-unoccupied-chair/,Biweekly Contest 57,"array, hash table, heap (priority queue)"
"July 24, 2021",1941,Check if All Characters Have Eq…ual Number of Occurrences,346.0,https://leetcode.com/problems/check-if-all-characters-have-equal-number-of-occurrences/,Biweekly Contest 57,"counting, hash table, string"
"July 24, 2021",1940,Longest Common Subsequence Between Sorted Arrays,1656.0,https://leetcode.com/problems/longest-common-subsequence-between-sorted-arrays/,,"array, counting, hash table"
"July 24, 2021",1939,Users That Actively Request Confirmation Messages,879.0,https://leetcode.com/problems/users-that-actively-request-confirmation-messages/,,database
"July 18, 2021",1938,Maximum Genetic Difference Query,2547.0,https://leetcode.com/problems/maximum-genetic-difference-query/,Weekly Contest 250,"array, bit manipulation, depth-first search, hash table, trie"
"July 18, 2021",1937,Maximum Number of Points with Cost,2124.0,https://leetcode.com/problems/maximum-number-of-points-with-cost/,Weekly Contest 250,"array, dynamic programming"
"July 18, 2021",1936,Add Minimum Number of Rungs,1110.0,https://leetcode.com/problems/add-minimum-number-of-rungs/,Weekly Contest 250,"array, greedy"
"July 18, 2021",1935,Maximum Number of Words You Can Type,686.0,https://leetcode.com/problems/maximum-number-of-words-you-can-type/,Weekly Contest 250,"hash table, string"
"July 18, 2021",1934,Confirmation Rate,1259.0,https://leetcode.com/problems/confirmation-rate/,,database
"July 18, 2021",1933,Check if String Is Decomposable In…to Value-Equal Substrings,1152.0,https://leetcode.com/problems/check-if-string-is-decomposable-into-value-equal-substrings/,,string
"July 11, 2021",1932,Merge BSTs to Create Single BST,2563.0,https://leetcode.com/problems/merge-bsts-to-create-single-bst/,Weekly Contest 249,"binary search, binary tree, depth-first search, hash table, tree"
"July 11, 2021",1931,Painting a Grid With Three Different Colors,2203.0,https://leetcode.com/problems/painting-a-grid-with-three-different-colors/,Weekly Contest 249,dynamic programming
"July 11, 2021",1930,Unique Length-3 Palindromic Subsequences,1486.0,https://leetcode.com/problems/unique-length-3-palindromic-subsequences/,Weekly Contest 249,"bit manipulation, hash table, prefix sum, string"
"July 11, 2021",1929,Concatenation of Array,337.0,https://leetcode.com/problems/concatenation-of-array/,Weekly Contest 249,"array, simulation"
"July 10, 2021",1928,Minimum Cost to Reach Destination in Time,2449.0,https://leetcode.com/problems/minimum-cost-to-reach-destination-in-time/,Biweekly Contest 56,"array, dynamic programming, graph"
"July 10, 2021",1927,Sum Game,2118.0,https://leetcode.com/problems/sum-game/,Biweekly Contest 56,"game theory, greedy, math, string"
"July 10, 2021",1926,Nearest Exit from Entrance in Maze,1566.0,https://leetcode.com/problems/nearest-exit-from-entrance-in-maze/,Biweekly Contest 56,"array, breadth-first search, matrix"
"July 10, 2021",1925,Count Square Sum Triples,694.0,https://leetcode.com/problems/count-square-sum-triples/,Biweekly Contest 56,"enumeration, math"
"July 10, 2021",1924,Erect the Fence II,2509.0,https://leetcode.com/problems/erect-the-fence-ii/,,"array, geometry, math"
"July 4, 2021",1923,Longest Common Subpath,2709.0,https://leetcode.com/problems/longest-common-subpath/,Weekly Contest 248,"array, binary search, hash function, rolling hash, suffix array"
"July 4, 2021",1922,Count Good Numbers,1651.0,https://leetcode.com/problems/count-good-numbers/,Weekly Contest 248,"math, recursion"
"July 4, 2021",1921,Eliminate Maximum Number of Monsters,1468.0,https://leetcode.com/problems/eliminate-maximum-number-of-monsters/,Weekly Contest 248,"array, greedy, sorting"
"July 4, 2021",1920,Build Array from Permutation,461.0,https://leetcode.com/problems/build-array-from-permutation/,Weekly Contest 248,"array, simulation"
"July 4, 2021",1919,Leetcodify Similar Friends,2310.0,https://leetcode.com/problems/leetcodify-similar-friends/,,database
"July 4, 2021",1918,Kth Smallest Subarray Sum,1993.0,https://leetcode.com/problems/kth-smallest-subarray-sum/,,"array, binary search, sliding window"
"July 4, 2021",1917,Leetcodify Friends Recommendations,2303.0,https://leetcode.com/problems/leetcodify-friends-recommendations/,,database
"June 27, 2021",1916,Count Ways to Build Rooms in an Ant Colony,2528.0,https://leetcode.com/problems/count-ways-to-build-rooms-in-an-ant-colony/,Weekly Contest 247,"combinatorics, dynamic programming, graph, math, topological sort, tree"
"June 27, 2021",1915,Number of Wonderful Substrings,2259.0,https://leetcode.com/problems/number-of-wonderful-substrings/,Weekly Contest 247,"bit manipulation, hash table, prefix sum, string"
"June 27, 2021",1914,Cyclically Rotating a Grid,1751.0,https://leetcode.com/problems/cyclically-rotating-a-grid/,Weekly Contest 247,"array, matrix, simulation"
"June 27, 2021",1913,Maximum Product Difference Between Two Pairs,348.0,https://leetcode.com/problems/maximum-product-difference-between-two-pairs/,Weekly Contest 247,"array, sorting"
"June 26, 2021",1912,Design Movie Rental System,2197.0,https://leetcode.com/problems/design-movie-rental-system/,Biweekly Contest 55,"array, design, hash table, heap (priority queue), ordered set"
"June 26, 2021",1911,Maximum Alternating Subsequence Sum,1741.0,https://leetcode.com/problems/maximum-alternating-subsequence-sum/,Biweekly Contest 55,"array, dynamic programming"
"June 26, 2021",1910,Remove All Occurrences of a Substring,1362.0,https://leetcode.com/problems/remove-all-occurrences-of-a-substring/,Biweekly Contest 55,string
"June 26, 2021",1909,Remove One Element to Make the …Array Strictly Increasing,1130.0,https://leetcode.com/problems/remove-one-element-to-make-the-array-strictly-increasing/,Biweekly Contest 55,array
"June 26, 2021",1908,Game of Nim,1849.0,https://leetcode.com/problems/game-of-nim/,,"array, bit manipulation, brainteaser, dynamic programming, game theory, math"
"June 26, 2021",1907,Count Salary Categories,1237.0,https://leetcode.com/problems/count-salary-categories/,,database
"June 20, 2021",1906,Minimum Absolute Difference Queries,2169.0,https://leetcode.com/problems/minimum-absolute-difference-queries/,Weekly Contest 246,"array, hash table"
"June 20, 2021",1905,Count Sub Islands,1637.0,https://leetcode.com/problems/count-sub-islands/,Weekly Contest 246,"array, breadth-first search, depth-first search, matrix, union find"
"June 20, 2021",1904,The Number of Full Rounds You Have Played,2073.0,https://leetcode.com/problems/the-number-of-full-rounds-you-have-played/,Weekly Contest 246,"math, string"
"June 20, 2021",1903,Largest Odd Number in String,539.0,https://leetcode.com/problems/largest-odd-number-in-string/,Weekly Contest 246,"greedy, math, string"
"June 20, 2021",1902,Depth of BST Given Insertion Order,2091.0,https://leetcode.com/problems/depth-of-bst-given-insertion-order/,,"array, binary search tree, binary tree, ordered set, tree"
"June 20, 2021",1901,Find a Peak Element II,1708.0,https://leetcode.com/problems/find-a-peak-element-ii/,,"array, binary search, matrix"
"June 13, 2021",1900,The Earliest and Latest Rou…nds Where Players Compete,2495.0,https://leetcode.com/problems/the-earliest-and-latest-rounds-where-players-compete/,Weekly Contest 245,"dynamic programming, memoization"
"June 13, 2021",1899,Merge Triplets to Form Target Triplet,1573.0,https://leetcode.com/problems/merge-triplets-to-form-target-triplet/,Weekly Contest 245,"array, greedy"
"June 13, 2021",1898,Maximum Number of Removable Characters,1915.0,https://leetcode.com/problems/maximum-number-of-removable-characters/,Weekly Contest 245,"array, binary search, string, two pointers"
"June 13, 2021",1897,Redistribute Characters to Make All Strings Equal,670.0,https://leetcode.com/problems/redistribute-characters-to-make-all-strings-equal/,Weekly Contest 245,"counting, hash table, string"
"June 12, 2021",1896,Minimum Cost to Change the …Final Value of Expression,2562.0,https://leetcode.com/problems/minimum-cost-to-change-the-final-value-of-expression/,Biweekly Contest 54,"dynamic programming, math, stack, string"
"June 12, 2021",1895,Largest Magic Square,1771.0,https://leetcode.com/problems/largest-magic-square/,Biweekly Contest 54,"array, matrix, prefix sum"
"June 12, 2021",1894,Find the Student that Will Replace the Chalk,1077.0,https://leetcode.com/problems/find-the-student-that-will-replace-the-chalk/,Biweekly Contest 54,"array, binary search, prefix sum, simulation"
"June 12, 2021",1893,Check if All the Integers in a Range Are Covered,930.0,https://leetcode.com/problems/check-if-all-the-integers-in-a-range-are-covered/,Biweekly Contest 54,"array, hash table, prefix sum"
"June 12, 2021",1892,Page Recommendations II,2217.0,https://leetcode.com/problems/page-recommendations-ii/,,database
"June 12, 2021",1891,Cutting Ribbons,1423.0,https://leetcode.com/problems/cutting-ribbons/,,"array, binary search"
"June 12, 2021",1890,The Latest Login in 2020,503.0,https://leetcode.com/problems/the-latest-login-in-2020/,,database
"June 6, 2021",1889,Minimum Space Wasted From Packaging,2240.0,https://leetcode.com/problems/minimum-space-wasted-from-packaging/,Weekly Contest 244,"array, binary search, prefix sum, sorting"
"June 6, 2021",1888,Minimum Number of Flips to Make the …Binary String Alternating,2009.0,https://leetcode.com/problems/minimum-number-of-flips-to-make-the-binary-string-alternating/,Weekly Contest 244,"dynamic programming, greedy, sliding window, string"
"June 6, 2021",1887,Reduction Operations to Make …the Array Elements Equal,1191.0,https://leetcode.com/problems/reduction-operations-to-make-the-array-elements-equal/,Weekly Contest 244,"array, sorting"
"June 6, 2021",1886,Determine Whether Matrix Ca…n Be Obtained By Rotation,1128.0,https://leetcode.com/problems/determine-whether-matrix-can-be-obtained-by-rotation/,Weekly Contest 244,"array, matrix"
"June 6, 2021",1885,Count Pairs in Two Arrays,1675.0,https://leetcode.com/problems/count-pairs-in-two-arrays/,,"array, binary search, sorting, two pointers"
"June 6, 2021",1884,Egg Drop With 2 Eggs and N Floors,1502.0,https://leetcode.com/problems/egg-drop-with-2-eggs-and-n-floors/,,"dynamic programming, math"
"May 30, 2021",1883,Minimum Skips to Arrive at Meeting On Time,2646.0,https://leetcode.com/problems/minimum-skips-to-arrive-at-meeting-on-time/,Weekly Contest 243,"array, dynamic programming"
"May 30, 2021",1882,Process Tasks Using Servers,2001.0,https://leetcode.com/problems/process-tasks-using-servers/,Weekly Contest 243,"array, heap (priority queue)"
"May 30, 2021",1881,Maximum Value after Insertion,1252.0,https://leetcode.com/problems/maximum-value-after-insertion/,Weekly Contest 243,"greedy, string"
"May 30, 2021",1880,Check if Word Equals Summation of Two Words,704.0,https://leetcode.com/problems/check-if-word-equals-summation-of-two-words/,Weekly Contest 243,string
"May 29, 2021",1879,Minimum XOR Sum of Two Arrays,2166.0,https://leetcode.com/problems/minimum-xor-sum-of-two-arrays/,Biweekly Contest 53,"array, bit manipulation, bitmask, dynamic programming"
"May 29, 2021",1878,Get Biggest Three Rhombus Sums in a Grid,1900.0,https://leetcode.com/problems/get-biggest-three-rhombus-sums-in-a-grid/,Biweekly Contest 53,"array, heap (priority queue), math, matrix, prefix sum, sorting"
"May 29, 2021",1877,Minimize Maximum Pair Sum in Array,984.0,https://leetcode.com/problems/minimize-maximum-pair-sum-in-array/,Biweekly Contest 53,"array, greedy, sorting, two pointers"
"May 29, 2021",1876,Substrings of Size Three with Distinct Characters,706.0,https://leetcode.com/problems/substrings-of-size-three-with-distinct-characters/,Biweekly Contest 53,"counting, hash table, sliding window, string"
"May 29, 2021",1875,Group Employees of the Same Salary,1533.0,https://leetcode.com/problems/group-employees-of-the-same-salary/,,database
