Date,Problem Number,Problem Name,Problem Rating,Problem Link,Contest Name,Tags
"May 6, 2018",829,Consecutive Numbers Sum,1664.0,https://leetcode.com/problems/consecutive-numbers-sum/,Weekly Contest 83,"enumeration, math"
"April 29, 2018",826,Most Profit Assigning Work,1682.0,https://leetcode.com/problems/most-profit-assigning-work/,Weekly Contest 82,"array, binary search, greedy, sorting, two pointers"
"April 29, 2018",825,Friends Of Appropriate Ages,1667.0,https://leetcode.com/problems/friends-of-appropriate-ages/,Weekly Contest 82,"array, binary search, sorting, two pointers"
"April 15, 2018",816,Ambiguous Coordinates,1671.0,https://leetcode.com/problems/ambiguous-coordinates/,Weekly Contest 80,"backtracking, enumeration, string"
"Jan. 21, 2018",767,Reorganize String,1646.0,https://leetcode.com/problems/reorganize-string/,Weekly Contest 68,"counting, greedy, hash table, heap (priority queue), sorting, string"
"Jan. 7, 2018",759,Employee Free Time,1692.0,https://leetcode.com/problems/employee-free-time/,Weekly Contest 66,"array, heap (priority queue), sorting"
"Dec. 31, 2017",755,Pour Water,1606.0,https://leetcode.com/problems/pour-water/,Weekly Contest 65,"array, simulation"
"Dec. 31, 2017",754,Reach a Number,1697.0,https://leetcode.com/problems/reach-a-number/,Weekly Contest 65,"binary search, math"
"Dec. 17, 2017",750,Number Of Corner Rectangles,1602.0,https://leetcode.com/problems/number-of-corner-rectangles/,Weekly Contest 63,"array, dynamic programming, math, matrix"
"Dec. 10, 2017",743,Network Delay Time,1695.0,https://leetcode.com/problems/network-delay-time/,Weekly Contest 62,"breadth-first search, depth-first search, graph, heap (priority queue), shortest path"
"Oct. 22, 2017",712,Minimum ASCII Delete Sum for Two Strings,1687.0,https://leetcode.com/problems/minimum-ascii-delete-sum-for-two-strings/,Weekly Contest 55,"dynamic programming, string"
"Oct. 8, 2017",694,Number of Distinct Islands,1608.0,https://leetcode.com/problems/number-of-distinct-islands/,Weekly Contest 53,"breadth-first search, depth-first search, hash function, hash table, union find"
"Sept. 17, 2017",678,Valid Parenthesis String,1676.0,https://leetcode.com/problems/valid-parenthesis-string/,Weekly Contest 50,"dynamic programming, greedy, stack, string"
"Aug. 6, 2017",655,Print Binary Tree,1614.0,https://leetcode.com/problems/print-binary-tree/,Weekly Contest 44,"binary tree, breadth-first search, depth-first search, tree"
"July 16, 2017",636,Exclusive Time of Functions,1672.0,https://leetcode.com/problems/exclusive-time-of-functions/,Weekly Contest 41,"array, stack"
"July 2, 2017",635,Design Log Storage System,1694.0,https://leetcode.com/problems/design-log-storage-system/,Weekly Contest 39,"design, hash table, ordered set, string"
"June 11, 2017",614,Second Degree Follower,1649.0,https://leetcode.com/problems/second-degree-follower/,,database
"May 21, 2017",592,Fraction Addition and Subtraction,1668.0,https://leetcode.com/problems/fraction-addition-and-subtraction/,Weekly Contest 33,"math, simulation, string"
"May 14, 2017",578,Get Highest Answer Rate Question,1625.0,https://leetcode.com/problems/get-highest-answer-rate-question/,,database
"April 16, 2017",553,Optimal Division,1687.0,https://leetcode.com/problems/optimal-division/,Weekly Contest 28,"array, dynamic programming, math"
"March 19, 2017",544,Output Contest Matches,1694.0,https://leetcode.com/problems/output-contest-matches/,Weekly Contest 24,"recursion, simulation, string"
"March 19, 2017",542,01 Matrix,1675.0,https://leetcode.com/problems/01-matrix/,Weekly Contest 24,"array, breadth-first search, dynamic programming, matrix"
"March 5, 2017",533,Lonely Pixel II,1624.0,https://leetcode.com/problems/lonely-pixel-ii/,Weekly Contest 22,"array, hash table, matrix"
"Feb. 19, 2017",526,Beautiful Arrangement,1640.0,https://leetcode.com/problems/beautiful-arrangement/,Weekly Contest 20,"array, backtracking, bit manipulation, bitmask, dynamic programming"
"April 2, 2017",522,Longest Uncommon Subsequence II,1677.0,https://leetcode.com/problems/longest-uncommon-subsequence-ii/,Weekly Contest 26,"array, hash table, sorting, string, two pointers"
"Dec. 11, 2016",474,Ones and Zeroes,1618.0,https://leetcode.com/problems/ones-and-zeroes/,Weekly Contest 12,"array, dynamic programming, string"
"Dec. 18, 2016",473,Matchsticks to Square,1679.0,https://leetcode.com/problems/matchsticks-to-square/,Weekly Contest 13,"array, backtracking, bit manipulation, bitmask, dynamic programming"
"Dec. 4, 2016",469,Convex Polygon,1638.0,https://leetcode.com/problems/convex-polygon/,Weekly Contest 11,"array, geometry, math"
"Oct. 23, 2016",438,Find All Anagrams in a String,1627.0,https://leetcode.com/problems/find-all-anagrams-in-a-string/,Smarking Algor…ithm Contest,"hash table, sliding window, string"
"Oct. 9, 2016",417,Pacific Atlantic Water Flow,1623.0,https://leetcode.com/problems/pacific-atlantic-water-flow/,Weekly Contest 8,"array, breadth-first search, depth-first search, matrix"
"Sept. 18, 2016",403,Frog Jump,1674.0,https://leetcode.com/problems/frog-jump/,Weekly Contest 5,"array, dynamic programming"
"Sept. 11, 2016",399,Evaluate Division,1665.0,https://leetcode.com/problems/evaluate-division/,Weekly Contest 4,"array, breadth-first search, depth-first search, graph, shortest path, string, union find"
"Sept. 4, 2016",395,Longest Substring with At Lea…st K Repeating Characters,1602.0,https://leetcode.com/problems/longest-substring-with-at-least-k-repeating-characters/,Weekly Contest 3,"divide and conquer, hash table, sliding window, string"
"Aug. 21, 2016",386,Lexicographical Numbers,1695.0,https://leetcode.com/problems/lexicographical-numbers/,Warm Up Contest,"depth-first search, trie"
"Aug. 20, 2016",385,Mini Parser,1605.0,https://leetcode.com/problems/mini-parser/,,"depth-first search, stack, string"
"Aug. 20, 2016",375,Guess Number Higher or Lower II,1622.0,https://leetcode.com/problems/guess-number-higher-or-lower-ii/,,"dynamic programming, game theory, math"
"Aug. 20, 2016",356,Line Reflection,1617.0,https://leetcode.com/problems/line-reflection/,,"array, hash table, math"
"Aug. 20, 2016",353,Design Snake Game,1613.0,https://leetcode.com/problems/design-snake-game/,,"array, design, hash table, queue, simulation"
"Aug. 20, 2016",332,Reconstruct Itinerary,1612.0,https://leetcode.com/problems/reconstruct-itinerary/,,"depth-first search, eulerian circuit, graph"
"Aug. 20, 2016",273,Integer to English Words,1679.0,https://leetcode.com/problems/integer-to-english-words/,,"math, recursion, string"
"Aug. 20, 2016",267,Palindrome Permutation II,1631.0,https://leetcode.com/problems/palindrome-permutation-ii/,,"backtracking, hash table, string"
"Aug. 20, 2016",194,Transpose File,1622.0,https://leetcode.com/problems/transpose-file/,,shell
"Aug. 20, 2016",192,Word Frequency,1600.0,https://leetcode.com/problems/word-frequency/,,shell
"Aug. 20, 2016",81,Search in Rotated Sorted Array II,1607.0,https://leetcode.com/problems/search-in-rotated-sorted-array-ii/,,"array, binary search"
"Aug. 20, 2016",61,Rotate List,1644.0,https://leetcode.com/problems/rotate-list/,,"linked list, two pointers"
"Aug. 20, 2016",55,Jump Game,1611.0,https://leetcode.com/problems/jump-game/,,"array, dynamic programming, greedy"
"Aug. 20, 2016",30,Substring with Concatenation of All Words,1663.0,https://leetcode.com/problems/substring-with-concatenation-of-all-words/,,"hash table, sliding window, string"
"Aug. 20, 2016",18,4Sum,1644.0,https://leetcode.com/problems/4sum/,,"array, sorting, two pointers"
